Treinamento,"Pesos Iniciais (w0, w1, w2, w3)","Pesos Finais (w0, w1, w2, w3)",Número de Épocas
T1,[0.21007017 0.38537171 0.30923611 0.54835703],[-0.30992983  0.29337171  0.14523611  0.16435703],50
T2,[0.17148109 0.78952659 0.68304847 0.4095404 ],[-0.52851891  0.48152659  0.37504847  0.1715404 ],21
T3,[0.46899734 0.72042043 0.93707559 0.42076343],[-0.49100266  0.29642043  0.52107559  0.10076343],28
T4,[0.46177839 0.61010575 0.88662778 0.91649336],[-0.59822161  0.32210575  0.49862778  0.28249336],77
T5,[0.32649546 0.67104799 0.73614018 0.43188875],[-0.45350454  0.32704799  0.39614018  0.16988875],23
